title,note,pitch,fingering,is_chord,is_rest,hand,finger
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B4,71,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C5,72,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B#3,60,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#1,30,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#5,73,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D5,74,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#5,73,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G2,43,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B-4,70,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A#2,46,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B1,35,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#2,42,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B2,47,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A1,33,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G4,67,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B2,47,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#3,49,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,4,False,False,1,4
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C4,60,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A#3,58,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B-3,58,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A4,69,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B-3,58,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A#3,58,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B1,35,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#4,66,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B1,35,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#2,42,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C4,60,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B-3,58,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G2,43,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D3,50,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E4,64,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A1,33,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,Rest,0,0,False,True,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,0,False,False,1,0
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A1,33,5,False,False,1,5
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D2,38,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A2,45,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,B3,59,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,C#4,61,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,D4,62,1,False,False,1,1
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,A3,57,2,False,False,1,2
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,G3,55,3,False,False,1,3
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,F#3,54,4,False,False,1,4
data/Rachmaninoff_-_Prelude_op._23_no._4_in_D_major_with_fingering_pedals_and_tips.mxl,E3,52,1,False,False,1,1
